ID,Entity,Class
PMC4621765,luc,GENE_OR_GENE_PRODUCT
PMC4621765,cell,CELL
PMC4621765,human cells,ORGANISM
PMC4621765,~1.33 × 107 photons/second,GENE_OR_GENE_PRODUCT
PMC4621765,breast carcinoma cells,CELL
PMC4621765,endocrine,MULTI-TISSUE_STRUCTURE
PMC4621765,17β-estradiol,SIMPLE_CHEMICAL
PMC4621765,breast carcinoma,DISEASE
PMC3646826,placental,IMMATERIAL_ANATOMICAL_ENTITY
PMC3646826,placenta,TISSUE
PMC3646826,embryo,ORGAN
PMC3646826,endocrine disruptors,CANCER
PMC3646826,EDs,ORGANISM
PMC3646826,blood,ORGANISM_SUBSTANCE
PMC3646826,non-persistent,ORGANISM
PMC3646826,POPs,SIMPLE_CHEMICAL
PMC3646826,placenta barrier,TISSUE
PMC3646826,fetal,TISSUE
PMC3646826,endocrine disruptors.,SIMPLE_CHEMICAL
PMC3646826,newborn-mother,CELLULAR_COMPONENT
PMC3646826,cord blood,MULTI-TISSUE_STRUCTURE
PMC3646826,meconium specimens,CANCER
PMC3646826,MEHP,SIMPLE_CHEMICAL
PMC3646826,4-nonylphenol (4-NP,SIMPLE_CHEMICAL
PMC3646826,PBDEs,GENE_OR_GENE_PRODUCT
PMC3646826,cord blood specimens,ORGANISM_SUBSTANCE
PMC3646826,Fetal-maternal,ORGAN
PMC3646826,cord blood samples,ORGANISM_SUBSTANCE
PMC3646826,meconium,ORGAN
PMC3646826,placental barrier,TISSUE
PMC3646826,utero,ORGANISM
PMC3646826,Di-2-ethylhexyl phthalate,SIMPLE_CHEMICAL
PMC3646826,DEHP,SIMPLE_CHEMICAL
PMC3646826,meconium,DISEASE
PMC3646826,phthalate,CHEMICAL
PMC3646826,MEHP,CHEMICAL
PMC3646826,octylphenol,CHEMICAL
PMC3646826,OP,CHEMICAL
PMC3646826,4-NP,CHEMICAL
PMC3646826,POPs,CHEMICAL
PMC3646826,F-M,CHEMICAL
PMC3646826,Di-2-ethylhexyl phthalate,CHEMICAL
PMC3646826,DEHP,CHEMICAL
PMC3616904,mouse,ORGANISM
PMC3616904,endocrine disruptors,SIMPLE_CHEMICAL
PMC3616904,humans,ORGANISM
PMC3616904,bisphenol A,SIMPLE_CHEMICAL
PMC3616904,BPA,SIMPLE_CHEMICAL
PMC3616904,cancer,CANCER
PMC3616904,DNA,CELLULAR_COMPONENT
PMC3616904,mouse,ORGANISM
PMC3616904,fetal,TISSUE
PMC3616904,placental,MULTI-TISSUE_STRUCTURE
PMC3616904,oocyte,TISSUE
PMC3616904,embryonic,ORGAN
PMC3616904,embryos,TISSUE
PMC3616904,placentas,TISSUE
PMC3616904,Ube3a,GENE_OR_GENE_PRODUCT
PMC3616904,Igf2,GENE_OR_GENE_PRODUCT
PMC3616904,Kcnq1ot1,GENE_OR_GENE_PRODUCT
PMC3616904,Cdkn1c,GENE_OR_GENE_PRODUCT
PMC3616904,Ascl2,GENE_OR_GENE_PRODUCT
PMC3616904,placenta,TISSUE
PMC3616904,ICR,ORGANISM
PMC3616904,embryo,DEVELOPING_ANATOMICAL_STRUCTURE
PMC3616904,bisphenol A,CHEMICAL
PMC3616904,metabolic disorders,DISEASE
PMC3616904,infertility,DISEASE
PMC3616904,cancer,DISEASE
PMC3616904,behavior anomalies,DISEASE
PMC3616904,Ascl2,CHEMICAL
PMC3616904,imprinting disorders,DISEASE
PMC3740483,rats,ORGANISM
PMC3740483,Polychlorinated biphenyls,SIMPLE_CHEMICAL
PMC3740483,PCBs,SIMPLE_CHEMICAL
PMC3740483,neuroendocrine,CELL
PMC3740483,Aroclor 1221,SIMPLE_CHEMICAL
PMC3740483,A1221,SIMPLE_CHEMICAL
PMC3740483,rats,ORGANISM
PMC3740483,Sprague Dawley rats,ORGANISM
PMC3740483,dimethylsulfoxide,SIMPLE_CHEMICAL
PMC3740483,estradiol benzoate,MULTI-TISSUE_STRUCTURE
PMC3740483,anteroventral periventricular nucleus,MULTI-TISSUE_STRUCTURE
PMC3740483,AVPV,SIMPLE_CHEMICAL
PMC3740483,arcuate nucleus,SIMPLE_CHEMICAL
PMC3740483,ARC,SIMPLE_CHEMICAL
PMC3740483,Serum LH,ORGANISM_SUBSTANCE
PMC3740483,testosterone,SIMPLE_CHEMICAL
PMC3740483,estradiol,SIMPLE_CHEMICAL
PMC3740483,serum estradiol,ORGANISM_SUBSTANCE
PMC3740483,AVPV (1,GENE_OR_GENE_PRODUCT
PMC3740483,eminence,MULTI-TISSUE_STRUCTURE
PMC3740483,Polychlorinated biphenyls,CHEMICAL
PMC3740483,PCBs,CHEMICAL
PMC3740483,Aroclor 1221,CHEMICAL
PMC3740483,dimethylsulfoxide,CHEMICAL
PMC3740483,estradiol benzoate,CHEMICAL
PMC3740483,testosterone,CHEMICAL
PMC3740483,estradiol,CHEMICAL
PMC3971517,utero phthalate,ORGANISM
PMC3971517,rat,ORGANISM
PMC3971517,phthalate,CHEMICAL
PMC3971517,MRKH syndrome,DISEASE
PMC3971517,uterine,ORGAN
PMC3971517,vaginal canal,MULTI-TISSUE_STRUCTURE
PMC3971517,human,ORGANISM
PMC3971517,phthalate esters,SIMPLE_CHEMICAL
PMC3971517,PEs,CELL
PMC3971517,rat,ORGANISM
PMC3971517,utero,CANCER
PMC3971517,tract,ORGANISM_SUBDIVISION
PMC3971517,Sprague-Dawley rat,ORGANISM
PMC3971517,5-PE,GENE_OR_GENE_PRODUCT
PMC3971517,GD8,ORGANISM
PMC3971517,GD8-13,GENE_OR_GENE_PRODUCT
PMC3971517,GD14-19,GENE_OR_GENE_PRODUCT
PMC3971517,utero phthalate,ORGANISM
PMC3971517,MRKH,DISEASE
PMC3971517,vaginal canal aplasia,DISEASE
PMC3971517,toxicity,DISEASE
PMC3971517,phthalate esters,CHEMICAL
PMC3971517,reproductive tract malformations,DISEASE
PMC3971517,MRKH syndrome,DISEASE
PMC3971517,malformations,DISEASE
PMC3971517,GD8,CHEMICAL
PMC3971517,phthalate,CHEMICAL
PMC3971517,human MRKH syndrome,DISEASE
PMC3628019,fetal ovarian,MULTI-TISSUE_STRUCTURE
PMC3628019,BPA,SIMPLE_CHEMICAL
PMC3628019,endocrine,CELLULAR_COMPONENT
PMC3628019,organ,ORGAN
PMC3628019,sheep,ORGANISM
PMC3628019,ovarian,CANCER
PMC3628019,bisphenol A,SIMPLE_CHEMICAL
PMC3628019,umbilical arterial,MULTI-TISSUE_STRUCTURE
PMC3628019,fetuses,ORGANISM_SUBSTANCE
PMC3628019,steroidogenic enzymes,GENE_OR_GENE_PRODUCT
PMC3628019,fetal ovaries,MULTI-TISSUE_STRUCTURE
PMC3628019,steroidogenic,GENE_OR_GENE_PRODUCT
PMC3628019,steroid,SIMPLE_CHEMICAL
PMC3628019,Cyp19,GENE_OR_GENE_PRODUCT
PMC3628019,5α-reductase,SIMPLE_CHEMICAL
PMC3628019,ovaries,ORGAN
PMC3628019,SOX,GENE_OR_GENE_PRODUCT
PMC3628019,fetal ovarian steroidogenic,CELL
PMC3628019,gonadal,TISSUE
PMC3628019,insulin,GENE_OR_GENE_PRODUCT
PMC3628019,ovarian cycle disruptions,DISEASE
PMC3628019,bisphenol A,CHEMICAL
PMC3628019,ovarian,DISEASE
PMC3628019,unconjugated,CHEMICAL
PMC3628019,ovarian regulators,DISEASE
PMC3628019,steroid,CHEMICAL
PMC3638245,phenols,SIMPLE_CHEMICAL
PMC3638245,parabens,SIMPLE_CHEMICAL
PMC3638245,women,ORGANISM
PMC3638245,phenols,CHEMICAL
PMC3638245,human,ORGANISM
PMC3638245,women,ORGANISM
PMC3638245,urine samples,ORGANISM
PMC3638245,phenols,SIMPLE_CHEMICAL
PMC3638245,"2,4-dichlorophenol (24-DCP), 2,5-dichlorophenol (25-DCP",SIMPLE_CHEMICAL
PMC3638245,BP-3,SIMPLE_CHEMICAL
PMC3638245,bisphenol A,SIMPLE_CHEMICAL
PMC3638245,BPA,SIMPLE_CHEMICAL
PMC3638245,triclosan,SIMPLE_CHEMICAL
PMC3638245,TCS,GENE_OR_GENE_PRODUCT
PMC3638245,butyl paraben,SIMPLE_CHEMICAL
PMC3638245,B-PB,CELL
PMC3638245,methyl paraben,SIMPLE_CHEMICAL
PMC3638245,M-PB,SIMPLE_CHEMICAL
PMC3638245,propyl paraben,SIMPLE_CHEMICAL
PMC3638245,P-PB,SIMPLE_CHEMICAL
PMC3638245,US,GENE_OR_GENE_PRODUCT
PMC3638245,24-DCP,SIMPLE_CHEMICAL
PMC3638245,parabens,SIMPLE_CHEMICAL
PMC3638245,ICC,GENE_OR_GENE_PRODUCT
PMC3638245,sunscreen,SIMPLE_CHEMICAL
PMC3638245,endocrine-related diseases,DISEASE
PMC3638245,disorders,DISEASE
PMC3638245,phenols,CHEMICAL
PMC3638245,"2,4-dichlorophenol",CHEMICAL
PMC3638245,BP-3,CHEMICAL
PMC3638245,bisphenol A,CHEMICAL
PMC3638245,triclosan,CHEMICAL
PMC3638245,TCS,CHEMICAL
PMC3638245,butyl paraben,CHEMICAL
PMC3638245,methyl paraben,CHEMICAL
PMC3638245,M-PB,CHEMICAL
PMC3638245,propyl paraben,CHEMICAL
PMC3638245,sunscreen,CHEMICAL
PMC3627558,bisphenol A,SIMPLE_CHEMICAL
PMC3627558,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC3627558,rat hypothalamus,ORGANISM
PMC3627558,amygdala,MULTI-TISSUE_STRUCTURE
PMC3627558,bisphenol A,CHEMICAL
PMC3627558,estrogen,CHEMICAL
PMC3627558,Bisphenol A,SIMPLE_CHEMICAL
PMC3627558,BPA,SIMPLE_CHEMICAL
PMC3627558,neural,CELLULAR_COMPONENT
PMC3627558,neuroendocrine,CELL
PMC3627558,human,ORGANISM
PMC3627558,rat brain,ORGANISM
PMC3627558,estrogen,SIMPLE_CHEMICAL
PMC3627558,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC3627558,ESR1,GENE_OR_GENE_PRODUCT
PMC3627558,ERα,GENE_OR_GENE_PRODUCT
PMC3627558,ESR2,GENE_OR_GENE_PRODUCT
PMC3627558,limbic nuclei,MULTI-TISSUE_STRUCTURE
PMC3627558,Sprague Dawley rats,ORGANISM
PMC3627558,ethinyl estradiol,ORGANISM_SUBSTANCE
PMC3627558,hypothalamus,MULTI-TISSUE_STRUCTURE
PMC3627558,amygdala,MULTI-TISSUE_STRUCTURE
PMC3627558,mediobasal hypothalamus,MULTI-TISSUE_STRUCTURE
PMC3627558,gavage,ORGANISM
PMC3627558,brain,ORGAN
PMC3627558,low-dose,SIMPLE_CHEMICAL
PMC3627558,Bisphenol A,CHEMICAL
PMC3627558,estrogen,CHEMICAL
PMC3627558,ethinyl estradiol,CHEMICAL
PMC3637866,Low-dose bisphenol A,SIMPLE_CHEMICAL
PMC3637866,estrogen,SIMPLE_CHEMICAL
PMC3637866,ventricular,MULTI-TISSUE_STRUCTURE
PMC3637866,rat hearts,ORGANISM
PMC3637866,bisphenol A,CHEMICAL
PMC3637866,estrogen,CHEMICAL
PMC3637866,ventricular arrhythmias,DISEASE
PMC3637866,ischemia-reperfusion,DISEASE
PMC3637866,Bisphenol A,SIMPLE_CHEMICAL
PMC3637866,BPA,SIMPLE_CHEMICAL
PMC3637866,endocrine disruptor,SIMPLE_CHEMICAL
PMC3637866,rodent hearts,ORGANISM
PMC3637866,myocyte calcium,CELL
PMC3637866,ventricular,MULTI-TISSUE_STRUCTURE
PMC3637866,rat hearts,ORGANISM
PMC3637866,hearts,ORGANISM
PMC3637866,E2,SIMPLE_CHEMICAL
PMC3637866,estrogens,SIMPLE_CHEMICAL
PMC3637866,MPP,SIMPLE_CHEMICAL
PMC3637866,PHTPP,SIMPLE_CHEMICAL
PMC3637866,ERα,CELL
PMC3637866,estrogen,SIMPLE_CHEMICAL
PMC3637866,cardiac,ORGAN
PMC3637866,Bisphenol A,CHEMICAL
PMC3637866,arrhythmias,DISEASE
PMC3637866,calcium,CHEMICAL
PMC3637866,ventricular arrhythmias,DISEASE
PMC3637866,infarction,DISEASE
PMC3637866,ischemia-reperfusion,DISEASE
PMC3637866,ischemia,DISEASE
PMC3637866,E2,CHEMICAL
PMC3637866,ventricular fibrillation,DISEASE
PMC3637866,ventricular arrhythmia,DISEASE
PMC3637866,estrogens,CHEMICAL
PMC3637866,PHTPP,CHEMICAL
PMC3637866,estrogen,CHEMICAL
PMC3637866,cardiac infarction,DISEASE
PMC3637866,IR injury,DISEASE
PMC3673190,bisphenol A,SIMPLE_CHEMICAL
PMC3673190,CD-1 mice,ORGANISM
PMC3673190,bisphenol A,CHEMICAL
PMC3673190,Bisphenol A,SIMPLE_CHEMICAL
PMC3673190,BPA,SIMPLE_CHEMICAL
PMC3673190,endocrine disruptor,SIMPLE_CHEMICAL
PMC3673190,CD-1 mice,ORGANISM
PMC3673190,Aqueous extracts,ORGANISM
PMC3673190,newborns,ORGANISM
PMC3673190,PND2,GENE_OR_GENE_PRODUCT
PMC3673190,livers,ORGAN
PMC3673190,brains,ORGANISM
PMC3673190,serum samples,ORGANISM_SUBSTANCE
PMC3673190,pups,ORGANISM
PMC3673190,extracts,ORGANISM_SUBSTANCE
PMC3673190,liver,ORGAN
PMC3673190,serum,ORGANISM_SUBSTANCE
PMC3673190,brain samples,TISSUE
PMC3673190,glucose,SIMPLE_CHEMICAL
PMC3673190,pyruvate,SIMPLE_CHEMICAL
PMC3673190,amino acids,AMINO_ACID
PMC3673190,glutamate,GENE_OR_GENE_PRODUCT
PMC3673190,brain,ORGAN
PMC3673190,CD-1 mouse pups,ORGANISM
PMC3673190,endocrine disruptors,SIMPLE_CHEMICAL
PMC3673190,Bisphenol A,CHEMICAL
PMC3673190,glucose,CHEMICAL
PMC3673190,pyruvate,CHEMICAL
PMC3673190,amino acids,CHEMICAL
PMC3673190,glutamate,CHEMICAL
PMC3620748,bisphenol A,SIMPLE_CHEMICAL
PMC3620748,body,ORGAN
PMC3620748,bisphenol A,CHEMICAL
PMC3620748,Bisphenol A,SIMPLE_CHEMICAL
PMC3620748,BPA,SIMPLE_CHEMICAL
PMC3620748,body,ORGANISM_SUBDIVISION
PMC3620748,fat,TISSUE
PMC3620748,body fat,MULTI-TISSUE_STRUCTURE
PMC3620748,children,ORGANISM
PMC3620748,mothers,ORGANISM
PMC3620748,Bisphenol A,CHEMICAL
PMC3620748,obesity,DISEASE
PMC3566099,Bisphenol A,SIMPLE_CHEMICAL
PMC3566099,aromatase,GENE_OR_GENE_PRODUCT
PMC3566099,5α-reductase,GENE_OR_GENE_PRODUCT
PMC3566099,rat prostate,ORGANISM
PMC3566099,Bisphenol A,CHEMICAL
PMC3566099,prostate cancer,CANCER
PMC3566099,PCa,CANCER
PMC3566099,benign prostatic,CANCER
PMC3566099,BPH,CANCER
PMC3566099,men,ORGANISM
PMC3566099,bisphenol A,SIMPLE_CHEMICAL
PMC3566099,BPA,SIMPLE_CHEMICAL
PMC3566099,organs,ORGAN
PMC3566099,prostate gland,CANCER
PMC3566099,androgens,SIMPLE_CHEMICAL
PMC3566099,estrogens,SIMPLE_CHEMICAL
PMC3566099,prostate,ORGAN
PMC3566099,rat ventral prostate,ORGANISM
PMC3566099,5α-Reductase isozymes,SIMPLE_CHEMICAL
PMC3566099,aromatase,GENE_OR_GENE_PRODUCT
PMC3566099,dihydrotestosterone,SIMPLE_CHEMICAL
PMC3566099,estradiol,SIMPLE_CHEMICAL
PMC3566099,rats,ORGANISM
PMC3566099,5α-R1,GENE_OR_GENE_PRODUCT
PMC3566099,5α-R2,GENE_OR_GENE_PRODUCT
PMC3566099,malignancy,CANCER
PMC3566099,plasma estradiol/testosterone,ORGANISM_SUBSTANCE
PMC3566099,prostate cancer,DISEASE
PMC3566099,PCa,DISEASE
PMC3566099,prostatic hypertrophy,DISEASE
PMC3566099,bisphenol A,CHEMICAL
PMC3566099,androgens,CHEMICAL
PMC3566099,estrogens,CHEMICAL
PMC3566099,dihydrotestosterone,CHEMICAL
PMC3566099,estradiol,CHEMICAL
PMC3566099,malignancy,DISEASE
PMC3566099,prostate diseases,DISEASE
PMC3566099,prostate disease,DISEASE
PMC3554682,BPA,SIMPLE_CHEMICAL
PMC3554682,DEHP,SIMPLE_CHEMICAL
PMC3554682,sperm,TISSUE
PMC3554682,DEHP,CHEMICAL
PMC3554682,DBP,CHEMICAL
PMC3554682,obesity,DISEASE
PMC3554682,reproductive disease,DISEASE
PMC3554682,fetal gonadal,MULTI-TISSUE_STRUCTURE
PMC3554682,BPA,SIMPLE_CHEMICAL
PMC3554682,bis(2-ethylhexyl)phthalate (DEHP) and dibutyl phthalate,GENE_OR_GENE_PRODUCT
PMC3554682,DNA,CELLULAR_COMPONENT
PMC3554682,sperm,TISSUE
PMC3554682,gonadal,MULTI-TISSUE_STRUCTURE
PMC3554682,F1,CELL
PMC3554682,rats,ORGANISM
PMC3554682,testis,ORGAN
PMC3554682,ovarian,ORGAN
PMC3554682,Kidney,ORGAN
PMC3554682,prostate,ORGAN
PMC3554682,phthalates,SIMPLE_CHEMICAL
PMC3554682,bis(2-ethylhexyl)phthalate,CHEMICAL
PMC3554682,DEHP,CHEMICAL
PMC3554682,dibutyl phthalate,CHEMICAL
PMC3554682,DBP,CHEMICAL
PMC3554682,testis disease,DISEASE
PMC3554682,obesity,DISEASE
PMC3554682,ovarian disease,DISEASE
PMC3554682,primary ovarian insufficiency,DISEASE
PMC3554682,prostate disease,DISEASE
PMC3554682,transgenerational disease,DISEASE
PMC3552407,estrogen,SIMPLE_CHEMICAL
PMC3552407,estrogen,CHEMICAL
PMC3552407,EDC,SIMPLE_CHEMICAL
PMC3552407,bisphenol A,SIMPLE_CHEMICAL
PMC3552407,BPA,SIMPLE_CHEMICAL
PMC3552407,Cyprinella,SIMPLE_CHEMICAL
PMC3552407,EDCs,AMINO_ACID
PMC3552407,bisphenol A,CHEMICAL
PMC3552407,congener,CHEMICAL
PMC3552407,EDC,CHEMICAL
PMC3552407,erosion,DISEASE
PMC3660149,bisphenol A,SIMPLE_CHEMICAL
PMC3660149,midbrain dopamine neurons,MULTI-TISSUE_STRUCTURE
PMC3660149,hippocampal spine synapses,TISSUE
PMC3660149,non-human primates,ORGANISM
PMC3660149,bisphenol A,CHEMICAL
PMC3660149,dopamine,CHEMICAL
PMC3660149,BPA,SIMPLE_CHEMICAL
PMC3660149,people,ORGANISM
PMC3660149,endocrine disruptor,SIMPLE_CHEMICAL
PMC3660149,brain,ORGAN
PMC3660149,human,ORGANISM
PMC3660149,dopamine,SIMPLE_CHEMICAL
PMC3660149,ventral mesencephalon,CELL
PMC3660149,glutamatergic neurons,TISSUE
PMC3660149,hippocampus,SIMPLE_CHEMICAL
PMC3660149,fetal,TISSUE
PMC3660149,non-human primates,ORGANISM
PMC3660149,rhesus monkeys,ORGANISM
PMC3660149,fetal ventral mesencephalon,MULTI-TISSUE_STRUCTURE
PMC3660149,midbrain,TISSUE
PMC3660149,BPA-exposed fetuses,ORGANISM
PMC3660149,spine synapses,MULTI-TISSUE_STRUCTURE
PMC3660149,CA1,CELL
PMC3660149,monkeys,ORGANISM
PMC3660149,serotonin,SIMPLE_CHEMICAL
PMC3660149,striatum,TISSUE
PMC3660149,prefrontal cortex,CANCER
PMC3660149,blood,ORGANISM_SUBSTANCE
PMC3660149,humans,ORGANISM
PMC3660149,dopamine,CHEMICAL
PMC3660149,tyrosine,CHEMICAL
PMC3660149,serotonin,CHEMICAL
PMC3739150,rats,ORGANISM
PMC3739150,adult-type Leydig cell,CELL
PMC3739150,diethylstilbestrol,CHEMICAL
PMC3739150,phthalates,SIMPLE_CHEMICAL
PMC3739150,humans,ORGANISM
PMC3739150,testicular,ORGAN
PMC3739150,adult-type Leydig cell,CELL
PMC3739150,Sprague-Dawley rats,ORGANISM
PMC3739150,dibutyl phthalate,SIMPLE_CHEMICAL
PMC3739150,GD16.5,ORGANISM
PMC3739150,Leydig cell,CELL
PMC3739150,serum INSL3,ORGANISM_SUBSTANCE
PMC3739150,Leydig stem cell,CELL
PMC3739150,testicular dysgenesis syndrome,DISEASE
PMC3739150,dibutyl phthalate,CHEMICAL
PMC3739150,DBP,CHEMICAL
PMC3739150,diethylstilbestrol,CHEMICAL
PMC3739150,DES,CHEMICAL
PMC3602210,bisphenol A,SIMPLE_CHEMICAL
PMC3602210,bisphenol A,CHEMICAL
PMC3602210,endocrine disruptor,SIMPLE_CHEMICAL
PMC3602210,bisphenol A,SIMPLE_CHEMICAL
PMC3602210,BPA,SIMPLE_CHEMICAL
PMC3602210,US,GENE_OR_GENE_PRODUCT
PMC3602210,urines,ORGANISM_SUBSTANCE
PMC3602210,Dominicans,ORGANISM
PMC3602210,n=568,ORGANISM
PMC3602210,phthalate,SIMPLE_CHEMICAL
PMC3602210,children,ORGANISM
PMC3602210,mothers,ORGANISM
PMC3602210,bisphenol A,CHEMICAL
PMC3602210,phthalate,CHEMICAL
PMC3532342,human foreskin fibroblast cells,ORGANISM
PMC3532342,cryptorchidism,ORGAN
PMC3532342,hypospadias patients,CANCER
PMC3532342,bisphenol,CHEMICAL
PMC3532342,cryptorchidism,DISEASE
PMC3532342,hypospadias,DISEASE
PMC3532342,endocrine disruptors,SIMPLE_CHEMICAL
PMC3532342,EEDs,SIMPLE_CHEMICAL
PMC3532342,genital,ORGANISM_SUBDIVISION
PMC3532342,low-dose bisphenol A,SIMPLE_CHEMICAL
PMC3532342,BPA,SIMPLE_CHEMICAL
PMC3532342,human foreskin fibroblast cells,ORGANISM
PMC3532342,patients,ORGANISM
PMC3532342,children,ORGANISM
PMC3532342,MGMs,GENE_OR_GENE_PRODUCT
PMC3532342,HS patients,ORGANISM
PMC3532342,matrix,CELLULAR_COMPONENT
PMC3532342,MMP11,GENE_OR_GENE_PRODUCT
PMC3532342,HS,GENE_OR_GENE_PRODUCT
PMC3532342,P=0.84,GENE_OR_GENE_PRODUCT
PMC3532342,aryl hydrocarbon receptor nuclear translocator 2,SIMPLE_CHEMICAL
PMC3532342,ARNT2,GENE_OR_GENE_PRODUCT
PMC3532342,low-dose BPA,SIMPLE_CHEMICAL
PMC3532342,neurotensin receptor 1,GENE_OR_GENE_PRODUCT
PMC3532342,NTSR1,GENE_OR_GENE_PRODUCT
PMC3532342,AG/GG,GENE_OR_GENE_PRODUCT
PMC3532342,human,ORGANISM
PMC3532342,genital malformations,DISEASE
PMC3532342,MGMs,DISEASE
PMC3532342,bisphenol A,CHEMICAL
PMC3532342,cryptorchidism,DISEASE
PMC3532342,hypospadias,DISEASE
PMC3532342,metalloproteinase-11,CHEMICAL
PMC3532342,neurotensin,CHEMICAL
PMC3532342,AA,CHEMICAL
PMC3524173,bisphenol A,SIMPLE_CHEMICAL
PMC3524173,human,ORGANISM
PMC3524173,rat,ORGANISM
PMC3524173,mouse fetal leydig cell,ORGANISM
PMC3524173,bisphenol A,CHEMICAL
PMC3524173,diethylstilbestrol,CHEMICAL
PMC3524173,Endocrine disruptors,CANCER
PMC3524173,Bisphenol A,SIMPLE_CHEMICAL
PMC3524173,BPA,SIMPLE_CHEMICAL
PMC3524173,fetal Leydig cell,CELL
PMC3524173,fetal,TISSUE
PMC3524173,fetal testes,MULTI-TISSUE_STRUCTURE
PMC3524173,human,ORGANISM
PMC3524173,rat,ORGANISM
PMC3524173,mouse,ORGANISM
PMC3524173,dpc,ORGANISM
PMC3524173,1-3,SIMPLE_CHEMICAL
PMC3524173,testosterone,SIMPLE_CHEMICAL
PMC3524173,human testes,ORGANISM
PMC3524173,rat testes,ORGANISM
PMC3524173,INSL3,GENE_OR_GENE_PRODUCT
PMC3524173,testes,TISSUE
PMC3524173,mouse testis cultures,ORGANISM
PMC3524173,human testis cultures,ORGANISM
PMC3524173,mouse fetal testis,ORGANISM
PMC3524173,estrogen receptor α,GENE_OR_GENE_PRODUCT
PMC3524173,ERα,CELL
PMC3524173,fetal Leydig cells,CELL
PMC3524173,DES,SIMPLE_CHEMICAL
PMC3524173,Bisphenol A,CHEMICAL
PMC3524173,testosterone,CHEMICAL
PMC3524173,diethylstilbestrol,CHEMICAL
PMC3524173,DES,CHEMICAL
PMC3524173,estrogen,CHEMICAL
PMC4403572,bisphenol a,CHEMICAL
PMC4403572,triclosan,CHEMICAL
PMC4403572,Bisphenol A,SIMPLE_CHEMICAL
PMC4403572,BPA,SIMPLE_CHEMICAL
PMC4403572,triclosan,SIMPLE_CHEMICAL
PMC4403572,TCS,GENE_OR_GENE_PRODUCT
PMC4403572,endocrine disrupting chemicals,GENE_OR_GENE_PRODUCT
PMC4403572,EDCs,SIMPLE_CHEMICAL
PMC4403572,human,ORGANISM
PMC4403572,laccases,GENE_OR_GENE_PRODUCT
PMC4403572,Ganoderma stipitatum,ORGANISM
PMC4403572,Lentinus,SIMPLE_CHEMICAL
PMC4403572,rot,CANCER
PMC4403572,WRF,SIMPLE_CHEMICAL
PMC4403572,aqueous,SIMPLE_CHEMICAL
PMC4403572,L.,CELL
PMC4403572,G. stipitatum,ORGANISM
PMC4403572,estrogen,SIMPLE_CHEMICAL
PMC4403572,laccase,GENE_OR_GENE_PRODUCT
PMC4403572,tetramers,GENE_OR_GENE_PRODUCT
PMC4403572,Daphnia pulex,ORGANISM
PMC4403572,lethal,ORGANISM
PMC4403572,LC50,CELL
PMC4403572,Bisphenol A,CHEMICAL
PMC4403572,triclosan,CHEMICAL
PMC4403572,TCS,CHEMICAL
PMC4403572,WRF,DISEASE
PMC4403572,estrogen,CHEMICAL
PMC4403572,Daphnia,DISEASE
PMC4403572,toxicity,DISEASE
PMC3545749,bisphenol A,SIMPLE_CHEMICAL
PMC3545749,genistein,SIMPLE_CHEMICAL
PMC3545749,coat color,CELLULAR_COMPONENT
PMC3545749,mice,ORGANISM
PMC3545749,bisphenol A,CHEMICAL
PMC3545749,genistein,CHEMICAL
PMC3545749,nonagouti,DISEASE
PMC3545749,coat color,CELLULAR_COMPONENT
PMC3545749,mouse,ORGANISM
PMC3545749,brown,TISSUE
PMC3545749,yellower mice,ORGANISM
PMC3545749,Bisphenol A,SIMPLE_CHEMICAL
PMC3545749,BPA,SIMPLE_CHEMICAL
PMC3545749,conceptuses,ORGANISM
PMC3545749,genistein,SIMPLE_CHEMICAL
PMC3545749,C57/B6,ORGANISM
PMC3545749,ethinyl estradiol,ORGANISM_SUBSTANCE
PMC3545749,Mice,ORGANISM
PMC3545749,BPA plus,GENE_OR_GENE_PRODUCT
PMC3545749,EE,SIMPLE_CHEMICAL
PMC3545749,uterine,ORGAN
PMC3545749,obesity,DISEASE
PMC3545749,diabetes,DISEASE
PMC3545749,genistein,CHEMICAL
PMC3545749,nonagouti,DISEASE
PMC3545749,ethinyl estradiol,CHEMICAL
PMC3545749,EE,CHEMICAL
PMC5384470,Estrogen-like,SIMPLE_CHEMICAL
PMC5384470,bisphenol A,SIMPLE_CHEMICAL
PMC5384470,17α-ethinyl estradiol,SIMPLE_CHEMICAL
PMC5384470,CD1 mice,ORGANISM
PMC5384470,bisphenol A,CHEMICAL
PMC5384470,estradiol,CHEMICAL
PMC5384470,Bisphenol A,SIMPLE_CHEMICAL
PMC5384470,BPA,SIMPLE_CHEMICAL
PMC5384470,endocrine,MULTI-TISSUE_STRUCTURE
PMC5384470,CD1 mice,ORGANISM
PMC5384470,17α-ethinyl estradiol,SIMPLE_CHEMICAL
PMC5384470,EE,SIMPLE_CHEMICAL
PMC5384470,uterine,ORGAN
PMC5384470,BPA-exposed females,ORGANISM
PMC5384470,F1 males,ORGANISM
PMC5384470,body,ORGANISM_SUBDIVISION
PMC5384470,glucose,SIMPLE_CHEMICAL
PMC5384470,prolactin,SIMPLE_CHEMICAL
PMC5384470,testosterone,SIMPLE_CHEMICAL
PMC5384470,anogenital,MULTI-TISSUE_STRUCTURE
PMC5384470,Sperm,CELL
